,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon
3025,Springfield,OR,Frequent mental distress,total population,17.8,Illinois,117006.0,39.7817213,-89.6501481
3026,Springfield,OR,Frequent mental distress,total population,17.8,Massachusetts,153703.0,42.1014831,-72.589811
3027,Springfield,OR,Frequent mental distress,total population,17.8,Missouri,164122.0,37.20895720000001,-93.2922989
3028,Allentown,PA,Frequent mental distress,total population,18.0,Pennsylvania,118577.0,40.6084305,-75.4901833
3029,Erie,PA,Frequent mental distress,total population,18.4,Pennsylvania,100671.0,42.1292241,-80.085059
3030,Lancaster,PA,Frequent mental distress,total population,17.8,California,159523.0,34.6867846,-118.1541632
3031,Philadelphia,PA,Frequent mental distress,total population,18.4,Pennsylvania,1553165.0,39.9525839,-75.1652215
3032,Pittsburgh,PA,Frequent mental distress,total population,15.8,Pennsylvania,305841.0,40.4406248,-79.9958864
3033,Gilbert,AZ,Frequent mental distress,total population,11.9,Arizona,229972.0,33.3528264,-111.789027
3034,Glendale,AZ,Frequent mental distress,total population,15.0,California,196021.0,34.1425078,-118.255075
3035,Glendale,AZ,Frequent mental distress,total population,15.0,Arizona,234632.0,33.538652299999995,-112.1859866
3036,Providence,RI,Frequent mental distress,total population,16.0,Rhode Island,177994.0,41.8239891,-71.4128343
3037,Mesa,AZ,Frequent mental distress,total population,13.9,Arizona,457587.0,33.4151843,-111.8314724
3038,Charleston,SC,Frequent mental distress,total population,13.7,South Carolina,127999.0,32.776474900000004,-79.9310512
3039,Columbia,SC,Frequent mental distress,total population,16.6,South Carolina,133358.0,34.0007104,-81.0348144
3040,Columbia,SC,Frequent mental distress,total population,16.6,Missouri,115276.0,38.95170529999999,-92.3340724
3041,Peoria,AZ,Frequent mental distress,total population,12.3,Illinois,116513.0,40.6936488,-89.58898640000001
3042,Peoria,AZ,Frequent mental distress,total population,12.3,Arizona,162592.0,33.5805955,-112.2373779
3043,Phoenix,AZ,Frequent mental distress,total population,14.7,Arizona,1513367.0,33.4483771,-112.0740373
3044,North Charleston,SC,Frequent mental distress,total population,17.3,South Carolina,104054.0,32.8546197,-79.9748103
3045,Scottsdale,AZ,Frequent mental distress,total population,10.1,Arizona,226918.0,33.494170399999994,-111.9260519
3046,Sioux Falls,SD,Frequent mental distress,total population,10.7,South Dakota,164676.0,43.5445959,-96.7311034
3047,Chattanooga,TN,Frequent mental distress,total population,16.7,Tennessee,173366.0,35.0456297,-85.3096801
3048,Surprise,AZ,Frequent mental distress,total population,12.2,Arizona,123546.0,33.62923370000001,-112.3679279
3049,Clarksville,TN,Frequent mental distress,total population,17.5,Tennessee,142357.0,36.5297706,-87.3594528
3050,Tempe,AZ,Frequent mental distress,total population,14.6,Arizona,168228.0,33.4255104,-111.9400054
3051,Jackson,TN,Frequent mental distress,total population,18.0,Mississippi,172638.0,32.298757300000005,-90.1848103
3052,Knoxville,TN,Frequent mental distress,total population,18.8,Tennessee,183270.0,35.96063839999999,-83.9207392
3053,Memphis,TN,Frequent mental distress,total population,18.3,Tennessee,653450.0,35.1495343,-90.0489801
3054,Murfreesboro,TN,Frequent mental distress,total population,17.3,Tennessee,117044.0,35.8456213,-86.39027
3055,Nashville,TN,Frequent mental distress,total population,15.6,Tennessee,634464.0,36.1626638,-86.78160159999999
3056,Tucson,AZ,Frequent mental distress,total population,15.4,Arizona,526116.0,32.2217429,-110.926479
3057,Abilene,TX,Frequent mental distress,total population,15.2,Texas,120099.0,32.4487364,-99.7331439
3058,Amarillo,TX,Frequent mental distress,total population,14.9,Texas,196429.0,35.2219971,-101.8312969
3059,Arlington,TX,Frequent mental distress,total population,15.0,Texas,379577.0,32.735687,-97.1080656
3060,Austin,TX,Frequent mental distress,total population,13.0,Texas,885400.0,30.267153000000004,-97.7430608
3061,Beaumont,TX,Frequent mental distress,total population,15.3,Texas,117796.0,30.080174,-94.1265562
3062,Brownsville,TX,Frequent mental distress,total population,16.3,Texas,181860.0,25.9017472,-97.4974838
3063,Carrollton,TX,Frequent mental distress,total population,12.5,Texas,126700.0,32.975641499999995,-96.8899636
3064,College Station,TX,Frequent mental distress,total population,17.1,Texas,100050.0,30.627977,-96.3344068
3065,Corpus Christi,TX,Frequent mental distress,total population,13.8,Texas,316381.0,27.8005828,-97.396381
3066,Dallas,TX,Frequent mental distress,total population,14.6,Texas,1257676.0,32.7766642,-96.7969879
3067,Denton,TX,Frequent mental distress,total population,15.4,Texas,123099.0,33.2148412,-97.1330683
3068,El Paso,TX,Frequent mental distress,total population,14.0,Texas,674433.0,31.7775757,-106.4424559
3069,Fort Worth,TX,Frequent mental distress,total population,15.5,Texas,792727.0,32.7554883,-97.3307658
3070,Frisco,TX,Frequent mental distress,total population,10.5,Texas,136791.0,33.1506744,-96.8236116
3071,Garland,TX,Frequent mental distress,total population,14.3,Texas,234566.0,32.912624,-96.6388833
3072,Grand Prairie,TX,Frequent mental distress,total population,14.1,Texas,183372.0,32.7459645,-96.9977846
3073,Houston,TX,Frequent mental distress,total population,14.1,Texas,2195914.0,29.7604267,-95.3698028
3074,Irving,TX,Frequent mental distress,total population,13.5,Texas,228653.0,32.814017699999994,-96.9488945
3075,Killeen,TX,Frequent mental distress,total population,15.9,Texas,137147.0,31.1171194,-97.7277959
3076,Laredo,TX,Frequent mental distress,total population,15.7,Texas,248142.0,27.530567100000003,-99.4803241
3077,Lewisville,TX,Frequent mental distress,total population,13.6,Texas,101074.0,33.046233,-96.994174
3078,Lubbock,TX,Frequent mental distress,total population,15.6,Texas,239538.0,33.5778631,-101.8551665
3079,McAllen,TX,Frequent mental distress,total population,13.5,Texas,136639.0,26.203407100000003,-98.2300124
3080,McKinney,TX,Frequent mental distress,total population,12.3,Texas,148559.0,33.197246500000006,-96.6397822
3081,Mesquite,TX,Frequent mental distress,total population,15.0,Texas,143484.0,32.7667955,-96.5991593
3082,Midland,TX,Frequent mental distress,total population,13.1,Texas,123933.0,31.9973456,-102.0779146
3083,Odessa,TX,Frequent mental distress,total population,14.2,Texas,110720.0,31.8456816,-102.3676431
3084,Pasadena,TX,Frequent mental distress,total population,14.9,California,139731.0,34.1477849,-118.1445155
3085,Pasadena,TX,Frequent mental distress,total population,14.9,Texas,152735.0,29.6910625,-95.2091006
3086,Pearland,TX,Frequent mental distress,total population,11.1,Texas,100065.0,29.5635666,-95.2860474
3087,Plano,TX,Frequent mental distress,total population,10.7,Texas,274409.0,33.0198431,-96.6988856
3088,Richardson,TX,Frequent mental distress,total population,10.9,Texas,104475.0,32.948333500000004,-96.7298519
3089,Round Rock,TX,Frequent mental distress,total population,12.3,Texas,109821.0,30.508255100000003,-97.678896
3090,San Antonio,TX,Frequent mental distress,total population,14.3,Texas,1409019.0,29.4241219,-98.4936282
3091,Tyler,TX,Frequent mental distress,total population,15.0,Texas,100223.0,32.351260100000005,-95.3010624
3092,Waco,TX,Frequent mental distress,total population,17.5,Texas,129030.0,31.549333,-97.1466695
3093,Wichita Falls,TX,Frequent mental distress,total population,15.5,Texas,104898.0,33.913708500000006,-98.4933873
3094,Provo,UT,Frequent mental distress,total population,17.4,Utah,116288.0,40.2338438,-111.6585337
3095,Salt Lake City,UT,Frequent mental distress,total population,13.8,Utah,191180.0,40.7607793,-111.89104740000002
3096,West Jordan,UT,Frequent mental distress,total population,14.1,Utah,110077.0,40.6096698,-111.9391031
3097,West Valley City,UT,Frequent mental distress,total population,15.5,Utah,133579.0,40.691613200000006,-112.0010501
3098,Alexandria,VA,Frequent mental distress,total population,11.4,Virginia,148892.0,38.8048355,-77.0469214
3099,Chesapeake,VA,Frequent mental distress,total population,13.0,Virginia,230571.0,36.7682088,-76.2874927
3100,Hampton,VA,Frequent mental distress,total population,14.3,Virginia,136699.0,37.0298687,-76.3452218
3101,Newport News,VA,Frequent mental distress,total population,14.9,Virginia,182020.0,37.0870821,-76.4730122
3102,Norfolk,VA,Frequent mental distress,total population,15.4,Virginia,246139.0,36.8507689,-76.28587259999999
3103,Richmond,VA,Frequent mental distress,total population,15.8,California,107571.0,37.9357576,-122.3477486
3104,Richmond,VA,Frequent mental distress,total population,15.8,Virginia,214114.0,37.5407246,-77.4360481
3105,Virginia Beach,VA,Frequent mental distress,total population,13.7,Virginia,448479.0,36.8529263,-75.977985
3106,Fayetteville,AR,Frequent mental distress,total population,16.8,North Carolina,204408.0,35.0526641,-78.87835849999999
3107,Bellevue,WA,Frequent mental distress,total population,9.3,Washington,133992.0,47.610377,-122.2006786
3108,Everett,WA,Frequent mental distress,total population,14.5,Washington,105370.0,47.9789848,-122.2020794
3109,Kent,WA,Frequent mental distress,total population,14.4,Washington,124435.0,47.380933500000005,-122.2348431
3110,Lakewood,WA,Frequent mental distress,total population,13.7,Colorado,147214.0,39.7047095,-105.08137340000002
3111,Seattle,WA,Frequent mental distress,total population,11.5,Washington,652405.0,47.6062095,-122.33207079999998
3112,Spokane,WA,Frequent mental distress,total population,15.3,Washington,210721.0,47.6587802,-117.4260466
3113,Tacoma,WA,Frequent mental distress,total population,13.4,Washington,203446.0,47.2528768,-122.4442906
3114,Vancouver,WA,Frequent mental distress,total population,13.8,Washington,167405.0,45.6387281,-122.6614861
3115,Little Rock,AR,Frequent mental distress,total population,14.6,Arkansas,197357.0,34.7464809,-92.2895948
3116,Charleston,WV,Frequent mental distress,total population,16.9,South Carolina,127999.0,32.776474900000004,-79.9310512
3117,Green Bay,WI,Frequent mental distress,total population,14.4,Wisconsin,104779.0,44.519159,-88.019826
3118,Madison,WI,Frequent mental distress,total population,13.0,Wisconsin,243344.0,43.07305170000001,-89.4012302
3119,Milwaukee,WI,Frequent mental distress,total population,16.6,Wisconsin,599164.0,43.0389025,-87.9064736
3120,Anaheim,CA,Frequent mental distress,total population,13.6,California,345012.0,33.8352932,-117.9145036
3121,Antioch,CA,Frequent mental distress,total population,14.5,California,107100.0,38.0049214,-121.805789
3122,Bakersfield,CA,Frequent mental distress,total population,15.0,California,363630.0,35.3732921,-119.0187125
3123,Berkeley,CA,Frequent mental distress,total population,12.6,California,116768.0,37.87159260000001,-122.272747
3124,Burbank,CA,Frequent mental distress,total population,12.2,California,104709.0,34.18083920000001,-118.30896609999998
3125,Carlsbad,CA,Frequent mental distress,total population,10.3,California,110972.0,33.158093300000004,-117.3505939
3126,Chula Vista,CA,Frequent mental distress,total population,12.3,California,256780.0,32.6400541,-117.0841955
3127,Concord,CA,Frequent mental distress,total population,12.7,California,125880.0,37.9779776,-122.0310733
3128,Corona,CA,Frequent mental distress,total population,13.4,California,159503.0,33.8752935,-117.5664384
3129,Costa Mesa,CA,Frequent mental distress,total population,13.3,California,112174.0,33.6411316,-117.9186689
3130,Daly City,CA,Frequent mental distress,total population,10.1,California,104739.0,37.6879241,-122.47020790000002
3131,Downey,CA,Frequent mental distress,total population,12.7,California,113242.0,33.9401088,-118.1331593
3132,El Cajon,CA,Frequent mental distress,total population,16.0,California,102211.0,32.7947731,-116.9625269
3133,Elk Grove,CA,Frequent mental distress,total population,11.9,California,161007.0,38.4087993,-121.3716178
3134,El Monte,CA,Frequent mental distress,total population,15.0,California,115708.0,34.0686206,-118.0275667
3135,Escondido,CA,Frequent mental distress,total population,14.3,California,148738.0,33.1192068,-117.086421
3136,Fairfield,CA,Frequent mental distress,total population,13.4,California,109320.0,38.2493581,-122.0399663
3137,Fontana,CA,Frequent mental distress,total population,14.3,California,203003.0,34.0922335,-117.435048
3138,Fremont,CA,Frequent mental distress,total population,8.9,California,224922.0,37.548269700000006,-121.9885719
3139,Fresno,CA,Frequent mental distress,total population,15.7,California,509924.0,36.7468422,-119.7725868
3140,Fullerton,CA,Frequent mental distress,total population,12.2,California,138981.0,33.8703596,-117.9242966
3141,Garden Grove,CA,Frequent mental distress,total population,12.9,California,175140.0,33.7739053,-117.9414477
3142,Glendale,CA,Frequent mental distress,total population,13.0,California,196021.0,34.1425078,-118.255075
3143,Glendale,CA,Frequent mental distress,total population,13.0,Arizona,234632.0,33.538652299999995,-112.1859866
3144,Hayward,CA,Frequent mental distress,total population,12.4,California,151574.0,37.6688205,-122.0807964
3145,Huntington Beach,CA,Frequent mental distress,total population,11.7,California,197575.0,33.660297,-117.9992265
3146,Inglewood,CA,Frequent mental distress,total population,15.3,California,111542.0,33.9616801,-118.3531311
3147,Irvine,CA,Frequent mental distress,total population,10.5,California,236716.0,33.6839473,-117.7946942
3148,Lakewood,CA,Frequent mental distress,total population,12.0,Colorado,147214.0,39.7047095,-105.08137340000002
3149,Lancaster,CA,Frequent mental distress,total population,16.3,California,159523.0,34.6867846,-118.1541632
3150,Long Beach,CA,Frequent mental distress,total population,14.2,California,469428.0,33.770050399999995,-118.1937395
3151,Los Angeles,CA,Frequent mental distress,total population,14.0,California,3884307.0,34.0522342,-118.24368490000002
3152,Modesto,CA,Frequent mental distress,total population,14.9,California,204933.0,37.6390972,-120.9968782
3153,Moreno Valley,CA,Frequent mental distress,total population,15.4,California,201175.0,33.9424658,-117.2296717
3154,Murrieta,CA,Frequent mental distress,total population,13.0,California,107479.0,33.553914299999995,-117.2139232
3155,Norwalk,CA,Frequent mental distress,total population,13.3,California,106589.0,33.9022367,-118.081733
3156,Oakland,CA,Frequent mental distress,total population,13.1,California,406253.0,37.8043637,-122.27111370000002
3157,Oceanside,CA,Frequent mental distress,total population,13.1,California,172794.0,33.1958696,-117.3794834
3158,Ontario,CA,Frequent mental distress,total population,14.5,California,167500.0,34.0633443,-117.6508876
3159,Orange,CA,Frequent mental distress,total population,12.7,California,139969.0,33.7877944,-117.8531119
3160,Oxnard,CA,Frequent mental distress,total population,14.7,California,203007.0,34.1975048,-119.17705159999998
3161,Palmdale,CA,Frequent mental distress,total population,16.1,California,157161.0,34.5794343,-118.11646129999998
3162,Pasadena,CA,Frequent mental distress,total population,11.8,California,139731.0,34.1477849,-118.1445155
3163,Pasadena,CA,Frequent mental distress,total population,11.8,Texas,152735.0,29.6910625,-95.2091006
3164,Pomona,CA,Frequent mental distress,total population,15.1,California,151348.0,34.055103,-117.7499909
3165,Rancho Cucamonga,CA,Frequent mental distress,total population,12.2,California,171386.0,34.1063989,-117.5931084
3166,Rialto,CA,Frequent mental distress,total population,15.4,California,101910.0,34.1064001,-117.3703235
3167,Richmond,CA,Frequent mental distress,total population,14.1,California,107571.0,37.9357576,-122.3477486
3168,Richmond,CA,Frequent mental distress,total population,14.1,Virginia,214114.0,37.5407246,-77.4360481
3169,Riverside,CA,Frequent mental distress,total population,14.8,California,316619.0,33.9533487,-117.3961564
3170,Roseville,CA,Frequent mental distress,total population,11.7,California,127035.0,38.7521235,-121.28800590000002
3171,Sacramento,CA,Frequent mental distress,total population,14.1,California,479686.0,38.5815719,-121.4943996
3172,Salinas,CA,Frequent mental distress,total population,15.9,California,155662.0,36.6777372,-121.6555013
3173,San Bernardino,CA,Frequent mental distress,total population,17.4,California,213708.0,34.1083449,-117.2897652
3174,San Buenaventura (Ventura),CA,Frequent mental distress,total population,12.6,California,108817.0,34.274646000000004,-119.22903159999998
3175,San Diego,CA,Frequent mental distress,total population,12.4,California,1355896.0,32.715738,-117.1610838
3176,San Francisco,CA,Frequent mental distress,total population,10.8,California,837442.0,37.7749295,-122.4194155
3177,San Jose,CA,Frequent mental distress,total population,11.0,California,998537.0,37.3382082,-121.88632859999998
3178,San Mateo,CA,Frequent mental distress,total population,10.7,California,101128.0,37.562991700000005,-122.3255254
3179,Santa Ana,CA,Frequent mental distress,total population,15.5,California,334227.0,33.7455731,-117.8678338
3180,Santa Clara,CA,Frequent mental distress,total population,10.0,California,120245.0,37.3541079,-121.9552356
3181,Santa Clarita,CA,Frequent mental distress,total population,12.5,California,179590.0,34.3916641,-118.542586
3182,Santa Maria,CA,Frequent mental distress,total population,16.1,California,102216.0,34.953033700000006,-120.4357191
3183,Santa Rosa,CA,Frequent mental distress,total population,13.2,California,171990.0,38.440429,-122.7140548
3184,Simi Valley,CA,Frequent mental distress,total population,12.2,California,126181.0,34.2694474,-118.781482
3185,Stockton,CA,Frequent mental distress,total population,14.8,California,298118.0,37.9577016,-121.29077959999998
3186,Sunnyvale,CA,Frequent mental distress,total population,8.9,California,147559.0,37.36883,-122.0363496
3187,Temecula,CA,Frequent mental distress,total population,12.7,California,106780.0,33.4936391,-117.1483648
3188,Thousand Oaks,CA,Frequent mental distress,total population,10.9,California,128731.0,34.1705609,-118.8375937
3189,Torrance,CA,Frequent mental distress,total population,9.8,California,147478.0,33.835849200000006,-118.3406288
3190,Vallejo,CA,Frequent mental distress,total population,12.9,California,118837.0,38.1040864,-122.25663670000002
3191,Victorville,CA,Frequent mental distress,total population,16.3,California,121096.0,34.5362184,-117.2927641
3192,Visalia,CA,Frequent mental distress,total population,14.4,California,127763.0,36.3302284,-119.2920585
3193,West Covina,CA,Frequent mental distress,total population,11.3,California,107740.0,34.0686208,-117.93895259999998
3194,Westminster,CA,Frequent mental distress,total population,12.2,Colorado,110945.0,39.8366528,-105.03720459999998
3195,Arvada,CO,Frequent mental distress,total population,11.1,Colorado,111707.0,39.8027644,-105.0874842
3196,Aurora,CO,Frequent mental distress,total population,13.7,Illinois,199963.0,41.7605849,-88.3200715
3197,Aurora,CO,Frequent mental distress,total population,13.7,Colorado,345803.0,39.7294319,-104.8319195
3198,Boulder,CO,Frequent mental distress,total population,13.0,Colorado,103166.0,40.0149856,-105.2705456
3199,Centennial,CO,Frequent mental distress,total population,10.2,Colorado,106114.0,39.5807452,-104.8771726
3200,Colorado Springs,CO,Frequent mental distress,total population,12.3,Colorado,439886.0,38.8338816,-104.8213634
3201,Denver,CO,Frequent mental distress,total population,11.6,Colorado,649495.0,39.7392358,-104.990251
3202,Fort Collins,CO,Frequent mental distress,total population,13.0,Colorado,152061.0,40.5852602,-105.084423
3203,Lakewood,CO,Frequent mental distress,total population,11.4,Colorado,147214.0,39.7047095,-105.08137340000002
3204,Pueblo,CO,Frequent mental distress,total population,14.3,Colorado,108249.0,38.2544472,-104.6091409
3205,Thornton,CO,Frequent mental distress,total population,13.2,Colorado,127359.0,39.8680412,-104.9719243
3206,Westminster,CO,Frequent mental distress,total population,11.8,Colorado,110945.0,39.8366528,-105.03720459999998
3207,Bridgeport,CT,Frequent mental distress,total population,14.9,Connecticut,147216.0,41.18654779999999,-73.1951767
3208,Hartford,CT,Frequent mental distress,total population,16.8,Connecticut,125017.0,41.7637111,-72.6850932
3209,New Haven,CT,Frequent mental distress,total population,16.0,Connecticut,130660.0,41.308274,-72.9278835
3210,Norwalk,CT,Frequent mental distress,total population,11.2,California,106589.0,33.9022367,-118.081733
3211,Stamford,CT,Frequent mental distress,total population,10.6,Connecticut,126456.0,41.0534302,-73.53873409999999
3212,Waterbury,CT,Frequent mental distress,total population,16.8,Connecticut,109676.0,41.558152500000006,-73.0514965
3213,Birmingham,AL,Obesity,total population,40.1,Alabama,212113.0,33.5206608,-86.80249
3214,Wilmington,DE,Obesity,total population,40.8,North Carolina,112067.0,34.2257255,-77.9447102
3215,Washington,DC,Obesity,total population,25.1,District of Columbia,646449.0,38.9071923,-77.03687070000001
3216,Cape Coral,FL,Obesity,total population,24.9,Florida,165831.0,26.5628537,-81.94953309999998
3217,Clearwater,FL,Obesity,total population,31.8,Florida,109703.0,27.9658533,-82.8001026
3218,Coral Springs,FL,Obesity,total population,27.6,Florida,126604.0,26.271192,-80.27060440000001
3219,Fort Lauderdale,FL,Obesity,total population,29.7,Florida,172389.0,26.1224386,-80.13731740000001
3220,Gainesville,FL,Obesity,total population,27.6,Florida,127488.0,29.6516344,-82.3248262
3221,Hialeah,FL,Obesity,total population,32.0,Florida,233394.0,25.8575963,-80.2781057
3222,Hollywood,FL,Obesity,total population,29.7,Florida,146526.0,26.0112014,-80.1494901
3223,Jacksonville,FL,Obesity,total population,34.3,Florida,842583.0,30.3321838,-81.655651
3224,Lakeland,FL,Obesity,total population,32.6,Florida,100710.0,28.0394654,-81.9498042
3225,Miami,FL,Obesity,total population,31.0,Florida,417650.0,25.7616798,-80.1917902
3226,Miami Gardens,FL,Obesity,total population,34.9,Florida,111378.0,25.9420377,-80.2456045
3227,Miramar,FL,Obesity,total population,31.0,Florida,130288.0,25.9860762,-80.3035602
3228,Orlando,FL,Obesity,total population,33.1,Florida,255483.0,28.5383355,-81.3792365
3229,Palm Bay,FL,Obesity,total population,35.1,Florida,104898.0,28.03446210000001,-80.5886646
3230,Pembroke Pines,FL,Obesity,total population,28.1,Florida,162329.0,26.007765,-80.2962555
3231,Pompano Beach,FL,Obesity,total population,30.8,Florida,104410.0,26.2378597,-80.1247667
3232,Port St. Lucie,FL,Obesity,total population,33.1,Florida,171016.0,27.2730492,-80.3582261
3233,St. Petersburg,FL,Obesity,total population,32.2,Florida,249688.0,27.773056,-82.64
3234,Tallahassee,FL,Obesity,total population,30.3,Florida,186411.0,30.4382559,-84.2807329
3235,Tampa,FL,Obesity,total population,33.5,Florida,352957.0,27.950575,-82.4571776
3236,West Palm Beach,FL,Obesity,total population,31.7,Florida,102436.0,26.7153424,-80.0533746
3237,Atlanta,GA,Obesity,total population,28.4,Georgia,447841.0,33.7489954,-84.3879824
3238,Columbus,GA,Obesity,total population,37.4,Georgia,202824.0,32.4609764,-84.9877094
3239,Columbus,GA,Obesity,total population,37.4,Ohio,822553.0,39.9611755,-82.9987942
3240,Savannah,GA,Obesity,total population,34.6,Georgia,142772.0,32.0835407,-81.0998342
3241,Huntsville,AL,Obesity,total population,34.7,Alabama,186254.0,34.730368799999994,-86.5861037
3242,Mobile,AL,Obesity,total population,38.0,Alabama,194899.0,30.6953657,-88.0398912
3243,Honolulu,HI,Obesity,total population,24.1,Hawaii,347884.0,21.3069444,-157.8583333
3244,Montgomery,AL,Obesity,total population,36.7,Alabama,201332.0,32.366805199999995,-86.2999689
3245,Boise City,ID,Obesity,total population,24.9,Idaho,214237.0,43.6187102,-116.2146068
3246,Aurora,IL,Obesity,total population,32.8,Illinois,199963.0,41.7605849,-88.3200715
3247,Aurora,IL,Obesity,total population,32.8,Colorado,345803.0,39.7294319,-104.8319195
3248,Chicago,IL,Obesity,total population,32.0,Illinois,2718782.0,41.8781136,-87.62979820000001
3249,Elgin,IL,Obesity,total population,31.8,Illinois,110145.0,42.0354084,-88.2825668
3250,Joliet,IL,Obesity,total population,36.9,Illinois,147806.0,41.525031,-88.0817251
3251,Naperville,IL,Obesity,total population,25.2,Illinois,144864.0,41.7508391,-88.15353520000001
3252,Peoria,IL,Obesity,total population,38.2,Illinois,116513.0,40.6936488,-89.58898640000001
3253,Peoria,IL,Obesity,total population,38.2,Arizona,162592.0,33.5805955,-112.2373779
3254,Rockford,IL,Obesity,total population,34.9,Illinois,150251.0,42.2711311,-89.09399520000001
3255,Springfield,IL,Obesity,total population,33.9,Illinois,117006.0,39.7817213,-89.6501481
3256,Springfield,IL,Obesity,total population,33.9,Massachusetts,153703.0,42.1014831,-72.589811
3257,Springfield,IL,Obesity,total population,33.9,Missouri,164122.0,37.20895720000001,-93.2922989
3258,Evansville,IN,Obesity,total population,36.1,Indiana,120310.0,37.9715592,-87.5710898
3259,Fort Wayne,IN,Obesity,total population,39.0,Indiana,256496.0,41.079273,-85.13935129999999
3260,Indianapolis,IN,Obesity,total population,33.1,Indiana,843393.0,39.768403,-86.158068
3261,Lafayette,IN,Obesity,total population,31.8,Louisiana,124276.0,30.2240897,-92.0198427
3262,South Bend,IN,Obesity,total population,38.9,Indiana,100886.0,41.6763545,-86.25198979999999
3263,Cedar Rapids,IA,Obesity,total population,35.3,Iowa,128429.0,41.9778795,-91.6656232
3264,Davenport,IA,Obesity,total population,38.2,Iowa,102157.0,41.5236437,-90.5776367
3265,Des Moines,IA,Obesity,total population,37.7,Iowa,207510.0,41.6005448,-93.6091064
3266,Anchorage,AK,Obesity,total population,28.0,Alaska,300950.0,61.2180556,-149.90027780000003
3267,Kansas City,KS,Obesity,total population,42.2,Missouri,467007.0,39.0997265,-94.5785667
3268,Kansas City,KS,Obesity,total population,42.2,Kansas,148483.0,39.114053000000006,-94.6274636
3269,Olathe,KS,Obesity,total population,28.7,Kansas,131885.0,38.8813958,-94.8191285
3270,Overland Park,KS,Obesity,total population,26.7,Kansas,181260.0,38.9822282,-94.6707917
3271,Topeka,KS,Obesity,total population,40.0,Kansas,127679.0,39.0558235,-95.6890185
3272,Wichita,KS,Obesity,total population,36.2,Kansas,386552.0,37.688889,-97.336111
3273,Louisville,KY,Obesity,total population,31.7,Kentucky,609893.0,38.2526647,-85.7584557
3274,Baton Rouge,LA,Obesity,total population,39.4,Louisiana,229426.0,30.4582829,-91.1403196
3275,Lafayette,LA,Obesity,total population,30.5,Louisiana,124276.0,30.2240897,-92.0198427
3276,New Orleans,LA,Obesity,total population,33.1,Louisiana,378715.0,29.9510658,-90.0715323
3277,Shreveport,LA,Obesity,total population,44.1,Louisiana,200327.0,32.5251516,-93.7501789
3278,Portland,ME,Obesity,total population,25.6,Oregon,609456.0,45.523062200000005,-122.6764816
3279,Baltimore,MD,Obesity,total population,34.7,Maryland,622104.0,39.2903848,-76.6121893
3280,Boston,MA,Obesity,total population,21.6,Massachusetts,645966.0,42.3600825,-71.0588801
3281,Cambridge,MA,Obesity,total population,19.2,Massachusetts,107289.0,42.3736158,-71.10973349999999
3282,Lowell,MA,Obesity,total population,24.7,Massachusetts,108861.0,42.633424700000006,-71.3161718
3283,Springfield,MA,Obesity,total population,36.5,Illinois,117006.0,39.7817213,-89.6501481
3284,Springfield,MA,Obesity,total population,36.5,Massachusetts,153703.0,42.1014831,-72.589811
3285,Springfield,MA,Obesity,total population,36.5,Missouri,164122.0,37.20895720000001,-93.2922989
3286,Worcester,MA,Obesity,total population,33.7,Massachusetts,182544.0,42.262593200000005,-71.8022934
3287,Ann Arbor,MI,Obesity,total population,24.6,Michigan,117025.0,42.2808256,-83.7430378
3288,Detroit,MI,Obesity,total population,43.6,Michigan,688701.0,42.331427000000005,-83.0457538
3289,Grand Rapids,MI,Obesity,total population,33.3,Michigan,192294.0,42.9633599,-85.6680863
3290,Lansing,MI,Obesity,total population,34.7,Michigan,113972.0,42.732535,-84.55553470000001
3291,Sterling Heights,MI,Obesity,total population,32.9,Michigan,131224.0,42.5803122,-83.0302033
3292,Warren,MI,Obesity,total population,35.9,Michigan,134873.0,42.5144566,-83.01465259999999
3293,Minneapolis,MN,Obesity,total population,25.8,Minnesota,400070.0,44.977753,-93.2650108
3294,Rochester,MN,Obesity,total population,28.4,Minnesota,110742.0,44.0121221,-92.4801989
3295,Rochester,MN,Obesity,total population,28.4,New York,210358.0,43.16103,-77.61092190000001
3296,St. Paul,MN,Obesity,total population,31.4,Minnesota,294873.0,44.9537029,-93.0899578
3297,Jackson,MS,Obesity,total population,45.0,Mississippi,172638.0,32.298757300000005,-90.1848103
3298,Columbia,MO,Obesity,total population,28.9,South Carolina,133358.0,34.0007104,-81.0348144
3299,Columbia,MO,Obesity,total population,28.9,Missouri,115276.0,38.95170529999999,-92.3340724
3300,Independence,MO,Obesity,total population,33.8,Missouri,117240.0,39.0911161,-94.4155068
3301,Kansas City,MO,Obesity,total population,36.1,Missouri,467007.0,39.0997265,-94.5785667
3302,Kansas City,MO,Obesity,total population,36.1,Kansas,148483.0,39.114053000000006,-94.6274636
3303,St. Louis,MO,Obesity,total population,37.7,Missouri,318416.0,38.6270025,-90.1994042
3304,Springfield,MO,Obesity,total population,33.2,Illinois,117006.0,39.7817213,-89.6501481
3305,Springfield,MO,Obesity,total population,33.2,Massachusetts,153703.0,42.1014831,-72.589811
3306,Springfield,MO,Obesity,total population,33.2,Missouri,164122.0,37.20895720000001,-93.2922989
3307,Billings,MT,Obesity,total population,28.9,Montana,109059.0,45.783285600000006,-108.5006904
3308,Bellevue,NE,Obesity,total population,38.8,Washington,133992.0,47.610377,-122.2006786
