,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon,walk_score,transit_score,bike_score
3163,Moreno Valley,CA,Frequent mental distress,total population,15.4,California,201175.0,33.9424658,-117.2296717,,,
3164,Murrieta,CA,Frequent mental distress,total population,13.0,California,107479.0,33.553914299999995,-117.2139232,,,
3165,Norwalk,CA,Frequent mental distress,total population,13.3,California,106589.0,33.9022367,-118.081733,,,
3166,Oakland,CA,Frequent mental distress,total population,13.1,California,406253.0,37.8043637,-122.27111370000002,75.3,56.6,65.5
3167,Oceanside,CA,Frequent mental distress,total population,13.1,California,172794.0,33.1958696,-117.3794834,,,
3168,Ontario,CA,Frequent mental distress,total population,14.5,California,167500.0,34.0633443,-117.6508876,,,
3169,Orange,CA,Frequent mental distress,total population,12.7,California,139969.0,33.7877944,-117.8531119,,,
3170,Oxnard,CA,Frequent mental distress,total population,14.7,California,203007.0,34.1975048,-119.17705159999998,,,
3171,Palmdale,CA,Frequent mental distress,total population,16.1,California,157161.0,34.5794343,-118.11646129999998,,,
3172,Pasadena,CA,Frequent mental distress,total population,11.8,California,139731.0,34.1477849,-118.1445155,,,
3173,Pasadena,CA,Frequent mental distress,total population,11.8,Texas,152735.0,29.6910625,-95.2091006,,,
3174,Pomona,CA,Frequent mental distress,total population,15.1,California,151348.0,34.055103,-117.7499909,,,
3175,Rancho Cucamonga,CA,Frequent mental distress,total population,12.2,California,171386.0,34.1063989,-117.5931084,,,
3176,Rialto,CA,Frequent mental distress,total population,15.4,California,101910.0,34.1064001,-117.3703235,,,
3177,Richmond,CA,Frequent mental distress,total population,14.1,California,107571.0,37.9357576,-122.3477486,50.9,,50.8
3178,Richmond,CA,Frequent mental distress,total population,14.1,Virginia,214114.0,37.5407246,-77.4360481,50.9,,50.8
3179,Riverside,CA,Frequent mental distress,total population,14.8,California,316619.0,33.9533487,-117.3961564,42.7,29.9,48.9
3180,Roseville,CA,Frequent mental distress,total population,11.7,California,127035.0,38.7521235,-121.28800590000002,,,
3181,Sacramento,CA,Frequent mental distress,total population,14.1,California,479686.0,38.5815719,-121.4943996,49.0,33.9,66.9
3182,Salinas,CA,Frequent mental distress,total population,15.9,California,155662.0,36.6777372,-121.6555013,,,
3183,San Bernardino,CA,Frequent mental distress,total population,17.4,California,213708.0,34.1083449,-117.2897652,45.0,30.9,43.6
3184,San Buenaventura (Ventura),CA,Frequent mental distress,total population,12.6,California,108817.0,34.274646000000004,-119.22903159999998,,,
3185,San Diego,CA,Frequent mental distress,total population,12.4,California,1355896.0,32.715738,-117.1610838,53.3,37.3,43.0
3186,San Francisco,CA,Frequent mental distress,total population,10.8,California,837442.0,37.7749295,-122.4194155,88.7,77.1,72.3
3187,San Jose,CA,Frequent mental distress,total population,11.0,California,998537.0,37.3382082,-121.88632859999998,50.5,40.1,61.5
3188,San Mateo,CA,Frequent mental distress,total population,10.7,California,101128.0,37.562991700000005,-122.3255254,,,
3189,Santa Ana,CA,Frequent mental distress,total population,15.5,California,334227.0,33.7455731,-117.8678338,67.1,43.3,62.2
3190,Santa Clara,CA,Frequent mental distress,total population,10.0,California,120245.0,37.3541079,-121.9552356,,,
3191,Santa Clarita,CA,Frequent mental distress,total population,12.5,California,179590.0,34.3916641,-118.542586,,,
3192,Santa Maria,CA,Frequent mental distress,total population,16.1,California,102216.0,34.953033700000006,-120.4357191,,,
3193,Santa Rosa,CA,Frequent mental distress,total population,13.2,California,171990.0,38.440429,-122.7140548,,,
3194,Simi Valley,CA,Frequent mental distress,total population,12.2,California,126181.0,34.2694474,-118.781482,,,
3195,Stockton,CA,Frequent mental distress,total population,14.8,California,298118.0,37.9577016,-121.29077959999998,43.7,25.4,52.4
3196,Sunnyvale,CA,Frequent mental distress,total population,8.9,California,147559.0,37.36883,-122.0363496,,,
3197,Temecula,CA,Frequent mental distress,total population,12.7,California,106780.0,33.4936391,-117.1483648,,,
3198,Thousand Oaks,CA,Frequent mental distress,total population,10.9,California,128731.0,34.1705609,-118.8375937,,,
3199,Torrance,CA,Frequent mental distress,total population,9.8,California,147478.0,33.835849200000006,-118.3406288,,,
3200,Vallejo,CA,Frequent mental distress,total population,12.9,California,118837.0,38.1040864,-122.25663670000002,,,
3201,Victorville,CA,Frequent mental distress,total population,16.3,California,121096.0,34.5362184,-117.2927641,,,
3202,Visalia,CA,Frequent mental distress,total population,14.4,California,127763.0,36.3302284,-119.2920585,,,
3203,West Covina,CA,Frequent mental distress,total population,11.3,California,107740.0,34.0686208,-117.93895259999998,,,
3204,Westminster,CA,Frequent mental distress,total population,12.2,Colorado,110945.0,39.8366528,-105.03720459999998,,,
3205,Arvada,CO,Frequent mental distress,total population,11.1,Colorado,111707.0,39.8027644,-105.0874842,,,
3206,Aurora,CO,Frequent mental distress,total population,13.7,Illinois,199963.0,41.7605849,-88.3200715,42.5,35.2,53.3
3207,Aurora,CO,Frequent mental distress,total population,13.7,Colorado,345803.0,39.7294319,-104.8319195,42.5,35.2,53.3
3208,Boulder,CO,Frequent mental distress,total population,13.0,Colorado,103166.0,40.0149856,-105.2705456,,,
3209,Centennial,CO,Frequent mental distress,total population,10.2,Colorado,106114.0,39.5807452,-104.8771726,,,
3210,Colorado Springs,CO,Frequent mental distress,total population,12.3,Colorado,439886.0,38.8338816,-104.8213634,36.1,18.8,44.7
3211,Denver,CO,Frequent mental distress,total population,11.6,Colorado,649495.0,39.7392358,-104.990251,61.2,44.6,71.8
3212,Fort Collins,CO,Frequent mental distress,total population,13.0,Colorado,152061.0,40.5852602,-105.084423,,,
3213,Lakewood,CO,Frequent mental distress,total population,11.4,Colorado,147214.0,39.7047095,-105.08137340000002,,,
3214,Pueblo,CO,Frequent mental distress,total population,14.3,Colorado,108249.0,38.2544472,-104.6091409,,,
3215,Thornton,CO,Frequent mental distress,total population,13.2,Colorado,127359.0,39.8680412,-104.9719243,,,
3216,Westminster,CO,Frequent mental distress,total population,11.8,Colorado,110945.0,39.8366528,-105.03720459999998,,,
3217,Bridgeport,CT,Frequent mental distress,total population,14.9,Connecticut,147216.0,41.18654779999999,-73.1951767,,,
3218,Hartford,CT,Frequent mental distress,total population,16.8,Connecticut,125017.0,41.7637111,-72.6850932,,,
3219,New Haven,CT,Frequent mental distress,total population,16.0,Connecticut,130660.0,41.308274,-72.9278835,,,
3220,Norwalk,CT,Frequent mental distress,total population,11.2,California,106589.0,33.9022367,-118.081733,,,
3221,Stamford,CT,Frequent mental distress,total population,10.6,Connecticut,126456.0,41.0534302,-73.53873409999999,,,
3222,Waterbury,CT,Frequent mental distress,total population,16.8,Connecticut,109676.0,41.558152500000006,-73.0514965,,,
3223,Birmingham,AL,Obesity,total population,40.1,Alabama,212113.0,33.5206608,-86.80249,33.2,21.5,30.7
3224,Wilmington,DE,Obesity,total population,40.8,North Carolina,112067.0,34.2257255,-77.9447102,,,
3225,Washington,DC,Obesity,total population,25.1,District of Columbia,646449.0,38.9071923,-77.03687070000001,,,
3226,Cape Coral,FL,Obesity,total population,24.9,Florida,165831.0,26.5628537,-81.94953309999998,,,
3227,Clearwater,FL,Obesity,total population,31.8,Florida,109703.0,27.9658533,-82.8001026,,,
3228,Coral Springs,FL,Obesity,total population,27.6,Florida,126604.0,26.271192,-80.27060440000001,,,
3229,Fort Lauderdale,FL,Obesity,total population,29.7,Florida,172389.0,26.1224386,-80.13731740000001,,,
3230,Gainesville,FL,Obesity,total population,27.6,Florida,127488.0,29.6516344,-82.3248262,,,
3231,Hialeah,FL,Obesity,total population,32.0,Florida,233394.0,25.8575963,-80.2781057,67.9,39,50.6
3232,Hollywood,FL,Obesity,total population,29.7,Florida,146526.0,26.0112014,-80.1494901,,,
3233,Jacksonville,FL,Obesity,total population,34.3,Florida,842583.0,30.3321838,-81.655651,25.6,20.8,40.5
3234,Lakeland,FL,Obesity,total population,32.6,Florida,100710.0,28.0394654,-81.9498042,,,
3235,Miami,FL,Obesity,total population,31.0,Florida,417650.0,25.7616798,-80.1917902,76.6,57,64.0
3236,Miami Gardens,FL,Obesity,total population,34.9,Florida,111378.0,25.9420377,-80.2456045,,,
3237,Miramar,FL,Obesity,total population,31.0,Florida,130288.0,25.9860762,-80.3035602,,,
3238,Orlando,FL,Obesity,total population,33.1,Florida,255483.0,28.5383355,-81.3792365,41.1,32.7,56.8
3239,Palm Bay,FL,Obesity,total population,35.1,Florida,104898.0,28.03446210000001,-80.5886646,,,
3240,Pembroke Pines,FL,Obesity,total population,28.1,Florida,162329.0,26.007765,-80.2962555,,,
3241,Pompano Beach,FL,Obesity,total population,30.8,Florida,104410.0,26.2378597,-80.1247667,,,
3242,Port St. Lucie,FL,Obesity,total population,33.1,Florida,171016.0,27.2730492,-80.3582261,,,
3243,St. Petersburg,FL,Obesity,total population,32.2,Florida,249688.0,27.773056,-82.64,43.0,33.5,58.5
3244,Tallahassee,FL,Obesity,total population,30.3,Florida,186411.0,30.4382559,-84.2807329,,,
3245,Tampa,FL,Obesity,total population,33.5,Florida,352957.0,27.950575,-82.4571776,49.5,31.3,55.2
3246,West Palm Beach,FL,Obesity,total population,31.7,Florida,102436.0,26.7153424,-80.0533746,,,
3247,Atlanta,GA,Obesity,total population,28.4,Georgia,447841.0,33.7489954,-84.3879824,47.7,43.7,41.7
3248,Columbus,GA,Obesity,total population,37.4,Georgia,202824.0,32.4609764,-84.9877094,41.2,30.2,47.7
3249,Columbus,GA,Obesity,total population,37.4,Ohio,822553.0,39.9611755,-82.9987942,41.2,30.2,47.7
3250,Savannah,GA,Obesity,total population,34.6,Georgia,142772.0,32.0835407,-81.0998342,,,
3251,Huntsville,AL,Obesity,total population,34.7,Alabama,186254.0,34.730368799999994,-86.5861037,,,
3252,Mobile,AL,Obesity,total population,38.0,Alabama,194899.0,30.6953657,-88.0398912,,,
3253,Honolulu,HI,Obesity,total population,24.1,Hawaii,347884.0,21.3069444,-157.8583333,65.7,56.3,51.0
3254,Montgomery,AL,Obesity,total population,36.7,Alabama,201332.0,32.366805199999995,-86.2999689,25.8,16.4,32.9
3255,Boise City,ID,Obesity,total population,24.9,Idaho,214237.0,43.6187102,-116.2146068,38.5,22.6,62.3
3256,Aurora,IL,Obesity,total population,32.8,Illinois,199963.0,41.7605849,-88.3200715,42.5,35.2,53.3
3257,Aurora,IL,Obesity,total population,32.8,Colorado,345803.0,39.7294319,-104.8319195,42.5,35.2,53.3
3258,Chicago,IL,Obesity,total population,32.0,Illinois,2718782.0,41.8781136,-87.62979820000001,77.2,65,72.2
3259,Elgin,IL,Obesity,total population,31.8,Illinois,110145.0,42.0354084,-88.2825668,,,
3260,Joliet,IL,Obesity,total population,36.9,Illinois,147806.0,41.525031,-88.0817251,,,
3261,Naperville,IL,Obesity,total population,25.2,Illinois,144864.0,41.7508391,-88.15353520000001,,,
3262,Peoria,IL,Obesity,total population,38.2,Illinois,116513.0,40.6936488,-89.58898640000001,,,
3263,Peoria,IL,Obesity,total population,38.2,Arizona,162592.0,33.5805955,-112.2373779,,,
3264,Rockford,IL,Obesity,total population,34.9,Illinois,150251.0,42.2711311,-89.09399520000001,,,
3265,Springfield,IL,Obesity,total population,33.9,Illinois,117006.0,39.7817213,-89.6501481,,,
3266,Springfield,IL,Obesity,total population,33.9,Massachusetts,153703.0,42.1014831,-72.589811,,,
3267,Springfield,IL,Obesity,total population,33.9,Missouri,164122.0,37.20895720000001,-93.2922989,,,
3268,Evansville,IN,Obesity,total population,36.1,Indiana,120310.0,37.9715592,-87.5710898,,,
3269,Fort Wayne,IN,Obesity,total population,39.0,Indiana,256496.0,41.079273,-85.13935129999999,31.7,21.7,41.0
3270,Indianapolis,IN,Obesity,total population,33.1,Indiana,843393.0,39.768403,-86.158068,31.0,24.9,42.8
3271,Lafayette,IN,Obesity,total population,31.8,Louisiana,124276.0,30.2240897,-92.0198427,,,
3272,South Bend,IN,Obesity,total population,38.9,Indiana,100886.0,41.6763545,-86.25198979999999,,,
3273,Cedar Rapids,IA,Obesity,total population,35.3,Iowa,128429.0,41.9778795,-91.6656232,,,
3274,Davenport,IA,Obesity,total population,38.2,Iowa,102157.0,41.5236437,-90.5776367,,,
3275,Des Moines,IA,Obesity,total population,37.7,Iowa,207510.0,41.6005448,-93.6091064,45.0,30.1,39.4
3276,Anchorage,AK,Obesity,total population,28.0,Alaska,300950.0,61.2180556,-149.90027780000003,30.9,21.6,51.8
3277,Kansas City,KS,Obesity,total population,42.2,Missouri,467007.0,39.0997265,-94.5785667,35.3,25.5,35.0
3278,Kansas City,KS,Obesity,total population,42.2,Kansas,148483.0,39.114053000000006,-94.6274636,35.3,25.5,35.0
3279,Olathe,KS,Obesity,total population,28.7,Kansas,131885.0,38.8813958,-94.8191285,,,
3280,Overland Park,KS,Obesity,total population,26.7,Kansas,181260.0,38.9822282,-94.6707917,,,
3281,Topeka,KS,Obesity,total population,40.0,Kansas,127679.0,39.0558235,-95.6890185,,,
3282,Wichita,KS,Obesity,total population,36.2,Kansas,386552.0,37.688889,-97.336111,34.8,19.7,43.9
3283,Louisville,KY,Obesity,total population,31.7,Kentucky,609893.0,38.2526647,-85.7584557,,,
3284,Baton Rouge,LA,Obesity,total population,39.4,Louisiana,229426.0,30.4582829,-91.1403196,39.1,,44.3
3285,Lafayette,LA,Obesity,total population,30.5,Louisiana,124276.0,30.2240897,-92.0198427,,,
3286,New Orleans,LA,Obesity,total population,33.1,Louisiana,378715.0,29.9510658,-90.0715323,58.0,43.9,65.7
3287,Shreveport,LA,Obesity,total population,44.1,Louisiana,200327.0,32.5251516,-93.7501789,,,
3288,Portland,ME,Obesity,total population,25.6,Oregon,609456.0,45.523062200000005,-122.6764816,67.3,49.3,82.7
3289,Baltimore,MD,Obesity,total population,34.7,Maryland,622104.0,39.2903848,-76.6121893,64.3,53.2,53.4
3290,Boston,MA,Obesity,total population,21.6,Massachusetts,645966.0,42.3600825,-71.0588801,82.8,72.4,69.4
3291,Cambridge,MA,Obesity,total population,19.2,Massachusetts,107289.0,42.3736158,-71.10973349999999,,,
3292,Lowell,MA,Obesity,total population,24.7,Massachusetts,108861.0,42.633424700000006,-71.3161718,,,
3293,Springfield,MA,Obesity,total population,36.5,Illinois,117006.0,39.7817213,-89.6501481,,,
3294,Springfield,MA,Obesity,total population,36.5,Massachusetts,153703.0,42.1014831,-72.589811,,,
3295,Springfield,MA,Obesity,total population,36.5,Missouri,164122.0,37.20895720000001,-93.2922989,,,
3296,Worcester,MA,Obesity,total population,33.7,Massachusetts,182544.0,42.262593200000005,-71.8022934,,,
3297,Ann Arbor,MI,Obesity,total population,24.6,Michigan,117025.0,42.2808256,-83.7430378,,,
3298,Detroit,MI,Obesity,total population,43.6,Michigan,688701.0,42.331427000000005,-83.0457538,51.1,35.7,52.1
3299,Grand Rapids,MI,Obesity,total population,33.3,Michigan,192294.0,42.9633599,-85.6680863,,,
3300,Lansing,MI,Obesity,total population,34.7,Michigan,113972.0,42.732535,-84.55553470000001,,,
3301,Sterling Heights,MI,Obesity,total population,32.9,Michigan,131224.0,42.5803122,-83.0302033,,,
3302,Warren,MI,Obesity,total population,35.9,Michigan,134873.0,42.5144566,-83.01465259999999,,,
3303,Minneapolis,MN,Obesity,total population,25.8,Minnesota,400070.0,44.977753,-93.2650108,71.4,55,83.5
3304,Rochester,MN,Obesity,total population,28.4,Minnesota,110742.0,44.0121221,-92.4801989,60.7,41.3,59.9
3305,Rochester,MN,Obesity,total population,28.4,New York,210358.0,43.16103,-77.61092190000001,60.7,41.3,59.9
3306,St. Paul,MN,Obesity,total population,31.4,Minnesota,294873.0,44.9537029,-93.0899578,60.4,46.4,64.0
3307,Jackson,MS,Obesity,total population,45.0,Mississippi,172638.0,32.298757300000005,-90.1848103,,,
3308,Columbia,MO,Obesity,total population,28.9,South Carolina,133358.0,34.0007104,-81.0348144,,,
3309,Columbia,MO,Obesity,total population,28.9,Missouri,115276.0,38.95170529999999,-92.3340724,,,
3310,Independence,MO,Obesity,total population,33.8,Missouri,117240.0,39.0911161,-94.4155068,,,
3311,Kansas City,MO,Obesity,total population,36.1,Missouri,467007.0,39.0997265,-94.5785667,35.3,25.5,35.0
3312,Kansas City,MO,Obesity,total population,36.1,Kansas,148483.0,39.114053000000006,-94.6274636,35.3,25.5,35.0
3313,St. Louis,MO,Obesity,total population,37.7,Missouri,318416.0,38.6270025,-90.1994042,65.7,42.6,57.7
3314,Springfield,MO,Obesity,total population,33.2,Illinois,117006.0,39.7817213,-89.6501481,,,
3315,Springfield,MO,Obesity,total population,33.2,Massachusetts,153703.0,42.1014831,-72.589811,,,
3316,Springfield,MO,Obesity,total population,33.2,Missouri,164122.0,37.20895720000001,-93.2922989,,,
3317,Billings,MT,Obesity,total population,28.9,Montana,109059.0,45.783285600000006,-108.5006904,,,
3318,Bellevue,NE,Obesity,total population,38.8,Washington,133992.0,47.610377,-122.2006786,,,
3319,Lincoln,NE,Obesity,total population,31.7,Nebraska,268738.0,40.8257625,-96.6851982,44.1,24.3,58.5
3320,Omaha,NE,Obesity,total population,33.3,Nebraska,434353.0,41.25236339999999,-95.9979883,48.2,24,41.7
3321,Henderson,NV,Obesity,total population,29.0,Nevada,270811.0,36.0395247,-114.9817213,30.0,24.6,43.5
3322,Las Vegas,NV,Obesity,total population,32.6,Nevada,603488.0,36.1699412,-115.13982959999998,42.0,35.5,46.5
3323,North Las Vegas,NV,Obesity,total population,34.2,Nevada,226877.0,36.1988592,-115.1175013,33.7,33.3,48.5
3324,Reno,NV,Obesity,total population,25.5,Nevada,233294.0,39.5296329,-119.8138027,40.2,24.2,52.0
3325,Manchester,NH,Obesity,total population,30.9,New Hampshire,110378.0,42.995639700000005,-71.4547891,,,
3326,Elizabeth,NJ,Obesity,total population,32.8,New Jersey,127558.0,40.6639916,-74.2107006,,,
3327,Jersey City,NJ,Obesity,total population,23.7,New Jersey,257342.0,40.7281575,-74.0776417,86.6,70.5,63.9
3328,Newark,NJ,Obesity,total population,36.0,New Jersey,278427.0,40.735657,-74.1723667,75.9,65,51.1
3329,Paterson,NJ,Obesity,total population,38.0,New Jersey,145948.0,40.9167654,-74.171811,,,
3330,Salem,NJ,Obesity,total population,41.8,Oregon,160614.0,44.9428975,-123.0350963,,,
3331,Albuquerque,NM,Obesity,total population,27.1,New Mexico,556495.0,35.0853336,-106.6055534,42.6,28.6,60.9
3332,Las Cruces,NM,Obesity,total population,31.0,New Mexico,101324.0,32.3199396,-106.7636538,,,
3333,Buffalo,NY,Obesity,total population,36.6,New York,258959.0,42.8864468,-78.8783689,66.6,47.5,62.8
3334,New York,NY,Obesity,total population,25.6,New York,8405837.0,40.7127837,-74.00594129999999,88.0,88.6,69.3
3335,Rochester,NY,Obesity,total population,38.7,Minnesota,110742.0,44.0121221,-92.4801989,60.7,41.3,59.9
3336,Rochester,NY,Obesity,total population,38.7,New York,210358.0,43.16103,-77.61092190000001,60.7,41.3,59.9
3337,Syracuse,NY,Obesity,total population,36.7,New York,144669.0,43.0481221,-76.1474244,,,
3338,Yonkers,NY,Obesity,total population,28.0,New York,199766.0,40.9312099,-73.8987469,,,
3339,Cary,NC,Obesity,total population,24.8,North Carolina,151088.0,35.791540000000005,-78.78111690000001,,,
3340,Charlotte,NC,Obesity,total population,30.4,North Carolina,792862.0,35.2270869,-80.8431267,26.4,27.4,31.3
3341,Concord,NC,Obesity,total population,33.8,California,125880.0,37.9779776,-122.0310733,,,
3342,Durham,NC,Obesity,total population,30.8,North Carolina,245475.0,35.99403289999999,-78.898619,30.3,27.5,37.6
3343,Fayetteville,NC,Obesity,total population,30.9,North Carolina,204408.0,35.0526641,-78.87835849999999,21.4,,29.7
3344,Greensboro,NC,Obesity,total population,36.3,North Carolina,279639.0,36.0726354,-79.79197540000001,29.4,,32.2
3345,High Point,NC,Obesity,total population,36.9,North Carolina,107741.0,35.955692299999995,-80.0053176,,,
3346,Jacksonville,NC,Obesity,total population,26.8,Florida,842583.0,30.3321838,-81.655651,25.6,20.8,40.5
3347,Raleigh,NC,Obesity,total population,28.8,North Carolina,431746.0,35.7795897,-78.6381787,31.3,29.4,39.3
3348,Wilmington,NC,Obesity,total population,31.3,North Carolina,112067.0,34.2257255,-77.9447102,,,
3349,Winston-Salem,NC,Obesity,total population,32.7,North Carolina,236441.0,36.0998596,-80.24421600000001,22.5,,29.2
3350,Fargo,ND,Obesity,total population,32.7,North Dakota,113658.0,46.8771863,-96.7898034,,,
3351,Akron,OH,Obesity,total population,38.0,Ohio,198100.0,41.081444700000006,-81.51900529999999,,,
3352,Cincinnati,OH,Obesity,total population,37.5,Ohio,297517.0,39.1031182,-84.5120196,49.1,44.1,35.6
3353,Cleveland,OH,Obesity,total population,42.7,Ohio,390113.0,41.49932,-81.6943605,57.1,43.9,52.3
3354,Columbus,OH,Obesity,total population,31.6,Georgia,202824.0,32.4609764,-84.9877094,41.2,30.2,47.7
3355,Columbus,OH,Obesity,total population,31.6,Ohio,822553.0,39.9611755,-82.9987942,41.2,30.2,47.7
3356,Dayton,OH,Obesity,total population,42.5,Ohio,143355.0,39.7589478,-84.1916069,,,
3357,Lakewood,OH,Obesity,total population,30.9,Colorado,147214.0,39.7047095,-105.08137340000002,,,
3358,Springfield,OH,Obesity,total population,41.3,Illinois,117006.0,39.7817213,-89.6501481,,,
3359,Springfield,OH,Obesity,total population,41.3,Massachusetts,153703.0,42.1014831,-72.589811,,,
3360,Springfield,OH,Obesity,total population,41.3,Missouri,164122.0,37.20895720000001,-93.2922989,,,
3361,Toledo,OH,Obesity,total population,39.8,Ohio,282313.0,41.6639383,-83.555212,46.4,,45.6
3362,Broken Arrow,OK,Obesity,total population,30.8,Oklahoma,103500.0,36.060949,-95.7974526,,,
3363,Norman,OK,Obesity,total population,35.1,Oklahoma,118197.0,35.2225668,-97.4394777,,,
3364,Oklahoma City,OK,Obesity,total population,36.3,Oklahoma,610613.0,35.4675602,-97.5164276,34.1,16.9,40.2
3365,Tulsa,OK,Obesity,total population,33.3,Oklahoma,398121.0,36.1539816,-95.992775,39.0,22.7,47.2
3366,Chandler,AZ,Obesity,total population,27.3,Arizona,249146.0,33.3061605,-111.8412502,35.4,24.4,55.4
3367,Eugene,OR,Obesity,total population,30.4,Oregon,159190.0,44.0520691,-123.08675359999998,,,
3368,Gresham,OR,Obesity,total population,28.3,Oregon,109397.0,45.5001357,-122.4302013,,,
3369,Portland,OR,Obesity,total population,25.5,Oregon,609456.0,45.523062200000005,-122.6764816,67.3,49.3,82.7
3370,Salem,OR,Obesity,total population,35.6,Oregon,160614.0,44.9428975,-123.0350963,,,
3371,Springfield,OR,Obesity,total population,33.9,Illinois,117006.0,39.7817213,-89.6501481,,,
3372,Springfield,OR,Obesity,total population,33.9,Massachusetts,153703.0,42.1014831,-72.589811,,,
3373,Springfield,OR,Obesity,total population,33.9,Missouri,164122.0,37.20895720000001,-93.2922989,,,
3374,Allentown,PA,Obesity,total population,38.4,Pennsylvania,118577.0,40.6084305,-75.4901833,,,
3375,Erie,PA,Obesity,total population,34.0,Pennsylvania,100671.0,42.1292241,-80.085059,,,
3376,Lancaster,PA,Obesity,total population,37.3,California,159523.0,34.6867846,-118.1541632,,,
3377,Philadelphia,PA,Obesity,total population,31.9,Pennsylvania,1553165.0,39.9525839,-75.1652215,74.8,67,66.7
3378,Pittsburgh,PA,Obesity,total population,33.2,Pennsylvania,305841.0,40.4406248,-79.9958864,62.4,55.2,54.9
3379,Gilbert,AZ,Obesity,total population,26.7,Arizona,229972.0,33.3528264,-111.789027,29.0,15.1,52.6
3380,Glendale,AZ,Obesity,total population,31.7,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
3381,Glendale,AZ,Obesity,total population,31.7,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
3382,Providence,RI,Obesity,total population,30.2,Rhode Island,177994.0,41.8239891,-71.4128343,,,
3383,Mesa,AZ,Obesity,total population,30.1,Arizona,457587.0,33.4151843,-111.8314724,37.9,27,59.6
3384,Charleston,SC,Obesity,total population,28.7,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
3385,Columbia,SC,Obesity,total population,35.8,South Carolina,133358.0,34.0007104,-81.0348144,,,
3386,Columbia,SC,Obesity,total population,35.8,Missouri,115276.0,38.95170529999999,-92.3340724,,,
3387,Peoria,AZ,Obesity,total population,28.1,Illinois,116513.0,40.6936488,-89.58898640000001,,,
3388,Peoria,AZ,Obesity,total population,28.1,Arizona,162592.0,33.5805955,-112.2373779,,,
3389,Phoenix,AZ,Obesity,total population,31.8,Arizona,1513367.0,33.4483771,-112.0740373,41.4,35.6,55.9
3390,North Charleston,SC,Obesity,total population,36.8,South Carolina,104054.0,32.8546197,-79.9748103,,,
3391,Scottsdale,AZ,Obesity,total population,25.6,Arizona,226918.0,33.494170399999994,-111.9260519,31.9,23.3,56.4
3392,Sioux Falls,SD,Obesity,total population,30.9,South Dakota,164676.0,43.5445959,-96.7311034,,,
3393,Chattanooga,TN,Obesity,total population,38.6,Tennessee,173366.0,35.0456297,-85.3096801,,,
3394,Surprise,AZ,Obesity,total population,28.8,Arizona,123546.0,33.62923370000001,-112.3679279,,,
3395,Clarksville,TN,Obesity,total population,36.8,Tennessee,142357.0,36.5297706,-87.3594528,,,
3396,Tempe,AZ,Obesity,total population,27.0,Arizona,168228.0,33.4255104,-111.9400054,,,
3397,Jackson,TN,Obesity,total population,40.0,Mississippi,172638.0,32.298757300000005,-90.1848103,,,
3398,Knoxville,TN,Obesity,total population,32.6,Tennessee,183270.0,35.96063839999999,-83.9207392,,,
3399,Memphis,TN,Obesity,total population,36.6,Tennessee,653450.0,35.1495343,-90.0489801,35.0,22.2,41.2
3400,Murfreesboro,TN,Obesity,total population,33.4,Tennessee,117044.0,35.8456213,-86.39027,,,
3401,Nashville,TN,Obesity,total population,31.6,Tennessee,634464.0,36.1626638,-86.78160159999999,,,
3402,Tucson,AZ,Obesity,total population,30.4,Arizona,526116.0,32.2217429,-110.926479,43.2,34.5,66.3
3403,Abilene,TX,Obesity,total population,34.4,Texas,120099.0,32.4487364,-99.7331439,,,
3404,Amarillo,TX,Obesity,total population,34.8,Texas,196429.0,35.2219971,-101.8312969,,,
3405,Arlington,TX,Obesity,total population,33.5,Texas,379577.0,32.735687,-97.1080656,38.1,0.3,39.5
3406,Arlington,TX,Obesity,total population,33.5,Texas,379577.0,32.735687,-97.1080656,71.2,58.6,72.3
3407,Austin,TX,Obesity,total population,27.5,Texas,885400.0,30.267153000000004,-97.7430608,41.7,34.8,54.0
3408,Beaumont,TX,Obesity,total population,43.9,Texas,117796.0,30.080174,-94.1265562,,,
3409,Brownsville,TX,Obesity,total population,39.9,Texas,181860.0,25.9017472,-97.4974838,,,
3410,Carrollton,TX,Obesity,total population,33.9,Texas,126700.0,32.975641499999995,-96.8899636,,,
3411,College Station,TX,Obesity,total population,26.5,Texas,100050.0,30.627977,-96.3344068,,,
3412,Corpus Christi,TX,Obesity,total population,40.3,Texas,316381.0,27.8005828,-97.396381,40.3,26.6,42.1
3413,Dallas,TX,Obesity,total population,36.9,Texas,1257676.0,32.7766642,-96.7969879,46.0,38.9,49.3
3414,Denton,TX,Obesity,total population,35.1,Texas,123099.0,33.2148412,-97.1330683,,,
3415,El Paso,TX,Obesity,total population,37.8,Texas,674433.0,31.7775757,-106.4424559,40.4,28,42.0
3416,Fort Worth,TX,Obesity,total population,35.0,Texas,792727.0,32.7554883,-97.3307658,34.9,21.6,38.6
3417,Frisco,TX,Obesity,total population,28.9,Texas,136791.0,33.1506744,-96.8236116,,,
3418,Garland,TX,Obesity,total population,34.7,Texas,234566.0,32.912624,-96.6388833,40.2,29.2,40.6
3419,Grand Prairie,TX,Obesity,total population,35.0,Texas,183372.0,32.7459645,-96.9977846,,,
